item,mean RT,sd for RT,mean rating,sd for rating
gauntlet,1954,1463.7,5.2,2.1
gavel,1572.7,680.6,5.3,2.4
gazelle,1523.6,1453.1,5.7,2.5
gazette,1783.3,1047,4.7,2.4
geezer,1662.3,1534.2,5.2,2.2
gender,1589.7,988.5,5.8,1.9
genie,1459.5,594.5,6.2,1.7
genius,2288.9,2886.6,5.1,2.1
genome,1813.2,767.2,3.5,2.4
genre,1994.3,927.2,3.7,2.4
genteel,1874.1,1598.1,2,1.8
gentile,2453.3,1520.3,3.3,2.2
gentle,2063.5,1508.3,4.9,2.2
gentry,1846.7,1521.8,2,1.7
gerbil,1082.1,356.9,5.9,2
gesture,1849.2,1232.4,4.6,2.2
getting,1926.5,1563.7,2.4,2
ghetto,1395.4,1590.1,6.1,1.6
giddy,1393.7,629.4,4.5,2.5
giggle,1193.2,583,5.7,1.9
gimmick,1748.4,1191.9,3.9,2.3
ginger,1761.4,1923.9,6.2,1.6
giraffe,1078.3,810,6.9,0.3
girdle,1555.4,692.4,5.9,2
gizmo,1548.4,965.4,4.9,2.2
glacier,1234.5,725.9,6.6,1
glamour,1961,1897.1,4.3,2.5
glimmer,2051.6,1538.6,4.7,1.9
glitter,1700.3,2800.6,6.3,1.7
glory,1873.7,1408.6,3.9,2.2
glucose,1716.6,1192.6,5.1,2.1
glutton,1926.2,1225.6,4.2,2.5
gnarly,1602.2,816.4,4.3,2.4
goalie,1346.5,578.2,6.2,1.4
goatee,1455.6,899.9,6.5,1.3
gobble,2275.3,1976.2,5.4,1.9
goblin,1324.9,650.3,6.2,1.4
goddess,1485.7,917.6,5.8,1.9
goggle,1667.7,1326.2,6.3,1.5
going,2079.6,2143,2.8,1.9
golly,1583.7,1365.2,2.2,1.9
gonna,3826.4,7580.7,1.9,1.6
gopher,1142.2,734.3,6.2,1.6
gorgeous,1650.9,1152.6,6,1.3
gospel,1632.5,3266.7,6.1,1.8
gossip,1758.3,1404.4,4.8,2.1
goulash,1700.5,1208.3,5.1,2.6
gourmet,1772.4,787.6,5.5,1.9
govern,1987.4,1134.5,3.9,2.4
grammar,1631.6,1031.4,4.8,2.3
grandeur,1820.1,1506.4,3.2,2.1
granite,1659.6,1910.4,6.4,1.4
graphic,1823.9,1695.9,5.7,1.8
grateful,1902.3,1395.9,3.6,2.3
gravel,1609.5,1425.9,6.3,1.3
gravy,1303.5,791.3,6.7,0.8
grievance,1735.1,1820.6,3,2.1
grievous,2001.8,1457.9,2.9,2
grisly,2327.2,1753.3,4.8,2.4
grizzly,1450.2,1078.9,5.7,2.3
groggy,2810.4,5740.2,4.8,2.2
groovy,1777.9,1325,4.3,2
grotesque,2511.9,4287.6,4.3,2.3
grotto,1855.1,1576,3.4,2.4
grovel,1995.6,1391.6,4,2.1
guidance,2039.2,2030,3.9,2.1
guitar,1062.4,751.9,6.6,1.3
gully,2051.2,2201.9,3.9,2.5
gumbo,1855.6,2569.9,5.4,2.5
gurney,1734.3,728,5,2.3
guru,1990.3,2129.6,5.3,2
gusto,1827.9,1261.6,2.8,2.1
gutter,1446.6,1209.3,6,1.9
gymnast,1429.1,665.8,6.1,1.7
gypsy,1097.1,387.4,6.3,1.6
habit,2408,2786.6,4.2,2.5
haggard,2102.6,1290.8,4.3,2
haggle,1633.4,751.8,3.7,2.3
hairdo,1650.6,962.8,5.5,2.1
hallway,1554.4,1411,6.4,1.2
halo,998,298.2,6,1.9
hammer,992.6,426,7,0.2
hammock,1204.8,494.3,6,1.7
hamper,1899.3,1358,5.8,2.1
hamster,1029,301.9,7,0.2
handle,1605.7,1009.7,5.2,2.4
handy,2087.8,1851,3.7,2.4
hangar,1612.2,1065.3,5,2.4
hanger,1493.3,876.1,6.3,1.6
hanky,2058.7,1673,4,2.5
happen,1902.7,1399.3,2.5,1.8
happy,1687.1,2198.6,5.3,2.2
harass,3208.7,4745.1,4.1,2.1
harbor,1710,1410.9,6,2.1
hardy,2109.1,1480.5,3.6,2.2
harem,1524.4,984.3,3.4,2.5
harlot,1561.5,849.2,3.4,2.5
harness,1618.4,1214.5,5.2,2.3
harpoon,1321.1,736.3,5.7,2
harvest,2135.1,3611.8,6.1,1.4
hassle,1959.9,1637.3,3.7,2.2
hatchet,1312.6,616.9,6.3,1.4
haven,2303.8,1418.2,3.2,2.5
havoc,2155.1,2702.7,3.6,2.1
hazard,1383.6,509.9,4.8,2
hazel,1252.2,471.3,5.7,2.1
heathen,1799.1,1064.6,3.4,2.1
heaven,1359.1,1040.3,6,1.8
heavy,1451.4,898.1,5.3,1.8
hectic,2421.5,2873.8,4.5,1.8
heifer,1920.4,1437.4,4.4,2.7
heinous,2204.3,1952.5,2.8,2.4
heiress,1629.9,719.9,5.1,2.1
heirloom,1759.7,1220.7,4.4,2.2
hello,1785.1,1138.2,5.2,2.2
helmet,1489.2,2931.9,6.8,0.8
hemlock,1879.5,1131.3,3.2,2.3
herald,2185.7,1622.6,3.3,2.4
heresy,2234.5,2397.2,2.7,2
hermit,1425.6,785.1,5.7,2.1
herpes,1853.2,1109.7,5.7,2.2
herring,1671,1105.9,5.1,2.2
hiccup,1484.3,862.3,5.9,1.8
hickey,1447.9,843.8,5.9,2.1
hijack,1382.7,676.2,6.1,1.4
hippie,1333.8,1171.8,6.9,1.1
hippo,976.7,400.5,6.5,1.3
hippy,1526,1416.8,6.3,1.8
hither,2236.6,2368,2.8,1.8
hobby,1744.5,1135.3,5.1,2.1
hobo,1270.2,469.1,6.4,1.5
hockey,1014.1,318.8,7,0.2
hokey,2115,1195.5,2.8,2.5
holler,2330,2054,4.3,2.3
holster,1610.1,763.6,5.6,1.8
holy,2473.7,3491.4,4.8,2.2
homage,2940.2,4250,3.1,2.1
homely,1951.2,1489.8,4.4,2.3
honest,2355.2,2751.9,3.1,2.2
honey,1269.4,629.4,6.8,0.6
honor,2453.9,2048.7,4,2.1
hoodlum,1630.8,832.7,5.5,1.7
hooky,2023.7,2874.2,3.9,2.3
hoopla,2383.3,3385,2.5,1.9
hooray,1898.5,1649,4.2,2.6
hormone,2131,1637.8,4.5,2.4
hornet,2224.3,5474.2,6,1.8
horrid,1861.9,1128,4.1,2.3
horror,1572.6,1110.6,4.3,2.2
hostage,1466.9,1171.1,6.3,1
hostel,2479.1,2322.4,4.7,2.2
hostess,1925.7,2332.3,6.1,1.8
hostile,2187.8,2167.1,4.3,2.3
hotel,1188.2,729.6,6.7,1.1
hover,1945.7,2279.6,4.5,2.2
huddle,1245.1,436.5,5.8,1.8
hula,1296.7,644.9,5.8,2
human,1141.3,575.3,6.4,1.4
humane,2093.4,1210.9,3.7,2.4
humble,1936.8,1565.1,3.7,2.1
humbug,2115.6,1819.4,3.1,2.1
humid,1794.8,1334.6,5,2
humor,1517.2,862.4,4.9,2
hundred,1726.5,1062.5,5.5,2
hunger,1453.1,1066.3,4.7,2.4
hungry,1514.5,1000,5.4,2.3
hurdle,1371,2624.5,6.1,1.6
hurrah,2648.6,2871,4.2,2.4
hurray,2135.8,1988,3.6,2.2
hurry,2058.6,1768.8,4.1,2
husband,1181.1,614.4,6.4,1.3
hussy,1543.9,817.1,3.9,2.4
hustle,1812,2161.2,4.1,2.3
hybrid,1329.6,842.3,5.7,1.5
hydrant,1251.2,1829.3,5.7,2.2
hygiene,1723.8,1188.7,5.3,1.9
hyper,1947.2,1445.9,5.2,1.7
icing,1341.8,867.1,6.4,1.2
icon,2040,1253,5,2.1
ideal,2413.4,2249.4,2.8,2
idle,2110.4,1839.4,3.6,2.3
idol,1945.1,2216.3,5.4,2.1
ignite,1882.6,1509.7,5.7,1.7
ignore,2054.3,1606.2,3.8,2.3
image,1824.9,1390.8,5.7,2.1
immense,2412.9,2451.1,3.7,2
immune,1946.3,1212.2,3.8,2.3
impact,2408,2978.3,4.2,2
impart,2638.9,2865.9,2.4,1.7
impede,1926.3,1518.1,2.5,1.8
implant,1988.6,1323.1,5,1.8
implore,1617.3,915.5,2.3,1.9
imply,1941,1816.8,2.3,2
import,2036.5,1874.9,3.6,2.2
impose,1671.5,1318.9,3,1.9
impound,1901.7,1578.4,3.9,2.3
impress,1832.1,1154.8,4,2.1
imprint,1983.1,1416.6,3.4,2.2
improve,2009.7,1614.6,3.4,1.8
impulse,1850,1698.5,3.9,2.3
inbred,2213.5,1847.8,3.3,2.5
incense,2448.5,1920.1,5.2,2.2
incest,2056.7,1628.9,3.6,2.6
include,2230.4,2691.9,3,2.1
income,1599.5,1026.3,3.9,2.3
increase,2604.8,2532.5,3.9,2.3
incur,1891,1976,1.9,1.2
indeed,1788.9,1648.5,1.7,1.3
index,1466.3,1038.8,4.6,2.5
indict,1466.8,872.7,1.9,1.8
induce,2433.3,2045.7,3.4,2.1
indulge,2269.9,3208.2,3.7,2.2
inept,1777.7,1316.8,2.1,1.9
infant,1150.2,570,6.4,1.3
infect,1835.1,1742,4.1,2.3
infer,1614.7,867.1,2,1.4
inflict,2072.4,2153.8,3.2,2.3
inform,2057.2,2244.6,3.1,2.1
ingrate,2301.5,1785.6,2.6,1.9
inhale,1634.8,990.7,5.8,2
inject,1657.6,1072.6,5.4,1.7
injure,1892.8,987.5,4.8,2
inmate,2465.9,5059.8,5.8,1.7
innate,2066.5,1977.8,2.5,1.8
input,1873.3,1451.7,3,2.2
inquest,1600,1335,1.9,1.6
inquire,1574.5,959,2.9,2.1
insane,1820.4,1303.1,4.9,2
insect,1053.7,450.4,6.6,1.5
insert,1917.7,1585.7,4.7,2.1
insight,1890.8,1548.1,2.8,2.1
insist,2020.6,1133.7,3.2,2.2
inspect,1939.1,2200.1,4.3,2.1
install,1659.7,1196.2,4.8,2
instance,1988.2,1777.3,2.4,1.9
instant,1681.2,932.9,3.6,2.2
instead,1822.6,1320.5,1.9,1.7
instinct,2259.4,2294.1,3.1,2.1
instruct,2594.5,1665.1,3.2,2.2
insult,2908.7,3765.6,4.2,2
insure,1601.2,873.7,2.8,2.2
intact,2061.2,1650.3,3.9,2.1
intend,2056.2,1645.2,2.3,1.3
intense,2660.1,2790,3.5,2.5
intent,1940.4,1282.1,2.3,1.7
intern,1588.7,921.7,5.8,1.7
into,1907.7,1411.2,3.1,2.1
intrigue,2047.4,1513.3,2.8,1.7
invade,2136.8,2367.2,4.6,2.1
invent,2215.8,1800.3,3.8,2.1
invest,2340.5,1803.7,3.3,2.1
invite,1827.8,2524.3,4.2,2.3
invoice,2112.9,2915.7,3.6,2.5
invoke,2151.2,2807.5,2.5,1.8
involve,1986.2,2668.5,3.3,2
inward,1836.6,1042.1,2.9,1.8
irate,1866.4,1919.4,3.5,2
iris,1386.4,860,6.1,1.7
iron,1330.6,1019.4,6.4,1.1
island,1618.2,2180.1,6.6,1.1
issue,2680.5,2525.9,3.3,2.2
item,1688.6,819.3,5.1,2.1
itself,1714,1246,2.1,1.9
jackal,1638.7,905.4,4.9,2.3
jacket,1138.9,706.1,6.8,0.6
jaguar,1291.8,1526.9,6.5,1.3
jargon,1790.9,1174.7,3.3,2.5
jasmine,1817.8,2027.7,6,2.2
jasper,2005.9,2036.3,3.1,2.4
java,2026.5,1385.5,5.4,2.2
jealous,1887.9,1872.5,4.3,2.2
jelly,1171.9,681.6,6.5,1.2
jersey,1259.7,619.6,6.6,0.7
jester,1718.3,1159.3,5.5,2.2
jewel,1153.8,543.6,6.8,0.6
jiffy,2486.2,3279.3,4.7,2.3
jiggle,2963.6,6537.3,5.6,2
jingle,1843.2,1660.1,5.3,1.8
jockey,1162,544.7,6.4,1.5
jolly,1393,954.9,5.1,2.2
journal,1163.7,689.9,6.2,1.2
journey,1503.9,776.7,5.2,2.3
judgment,2214.5,1892.7,3.9,2.2
judo,1519.3,861.6,4.6,2.5
juggle,1517.1,1013.8,5.9,2
jumbo,1830.2,1181.6,5,2.1
juncture,1719,1094.4,3.4,1.9
jungle,1268.3,807.4,6.8,0.7
junior,1606.1,763.5,4.5,2.3
junket,1583.7,847.2,2.2,1.8
jury,1181.7,407.4,6.4,1.2
justice,2316.6,2189.1,4.4,2.4
kaput,1777,1025.5,2.3,1.8
karma,2037,2449.3,3.3,2.5
kazoo,1220,2013,4,2.8
kebab,2711.3,3940.4,4.9,2.5
keister,1841.2,1159.8,3.6,2.6
kennel,1051.2,1524.7,6.4,1.3
keno,1477.9,654.6,4.8,2.4
kernel,1302.4,817.9,6.4,1.6
ketchup,992.4,478.6,6.7,1.1
kettle,1539.4,1242.8,6.2,1.7
khaki,1395.1,931.7,6.5,1
kibble,2344.1,3062.4,4,2.6
kidney,1125.4,713.2,6.6,1.5
kingdom,1486.3,785.4,6.5,0.9
kitchen,1423.8,905.9,6.8,1.2
kitten,1162.2,735.6,6.7,1.5
kitty,1053.2,745.5,6.6,1
kiwi,1338,1722.2,6.6,1.2
knowledge,2159.3,1609.6,3.7,2.1
knuckle,1589.6,1389.4,6.7,0.9
kosher,1902.4,1297.6,3.6,2.4
label,1982.3,1291.6,5.3,2.1
labor,1991.1,1927.2,4.8,1.9
lackey,1637.8,746.4,3,2.2
lacrosse,1463.1,695.8,5.8,2.2
lactose,2345.2,2598.4,3.7,2.2
ladder,1192.9,651.8,6.4,1.4
laden,1965,1860.6,2.6,1.9
ladle,1746.1,1183.7,5.8,1.9
lady,1900.5,3097.5,6.2,1.7
lagoon,1347.8,762,6,1.8
lament,1933.9,1142.8,3.1,2.2
language,1889.6,1372.2,4.3,2.4
larvae,1398.1,779.3,5.5,2.2
larynx,1600.9,1181.1,5.1,2.6
laser,1336.6,770.6,5.6,2.2
lasso,1326.6,646.2,5.6,2.2
latent,2051.3,2231.6,2.1,1.6
later,2111,1412.7,2.6,1.7
latex,1631.9,1040.7,5.5,2
lather,2072.1,2028.4,5.7,1.5
latrine,1372.8,668,4.8,2.6
latter,2322,1524,3.2,2.4
launder,2229.5,1985.7,2.7,2.3
laundry,1174.5,808.7,6.4,1.2
lava,1217,512.3,6.5,1.1
lavish,2109.3,1479.5,3.4,2.1
lawyer,1293.7,855.5,6.6,1.3
layer,1767.5,929.8,5,2.3
lazy,2134.9,2044.8,5,2.2
leary,1863.4,1654.7,2.6,1.7
leather,1345.9,743.5,6.5,1.8
lecture,1664.6,1193.9,5,2.2
ledger,1609.6,951,3.9,2.4
leeway,2074.3,1845.1,2.4,1.6
legal,2435,2998.2,3.7,2.4
legend,2678.1,2943.2,3.8,2.3
legion,1668.3,1022.8,4.7,2.4
leisure,1761.8,1045.6,3.8,2.2
lemon,1641.4,1648.9,6.7,0.8
leopard,1099.1,555.3,6.8,1.2
leper,1705.6,1329.1,5.2,2.4
lesion,1850.8,1512.5,4.2,2.2
lesson,1574,905.4,4.6,2.4
lethal,1456.2,1228.4,4.8,2.3
letter,1205,981.9,6.4,1.3
lettuce,1133.3,515.4,6.6,1.2
level,1849.9,1149.4,4.5,2.2
lever,1401.9,887,6.1,1.8
liar,2616.1,3346.6,4.2,2.5
libel,2152,2406.1,2.4,2
licence,1490.7,799,6.1,1.7
license,1753.2,2284.2,6.4,1.5
lilac,1283.4,1014.5,6.2,2.2
lilly,1458,1473.4,5.8,2.2
lily,1345.5,698.8,6.3,2
limber,1836.9,1296.9,5.2,2.2
limbo,1695.1,1099.1,5.7,2
limit,2338.8,2025.8,3.1,2
linen,1147.2,400.5,6.3,1.6
linger,2163.3,1949.3,3.4,2.2
lingo,2291.4,2401.5,3.2,2.2
linguist,2900,5657.2,3.3,2.3
lining,2080.3,2135.8,4.8,2.4
lion,1341.4,2351.7,6.8,1
liqueur,1815.6,1031.4,5.7,1.9
liquid,1233.3,1772.8,6.3,1.6
liquor,1122,583.9,6.8,0.9
listen,2266.7,2544.4,4.1,2.1
liter,1771.4,878.6,6,1.6
litter,1409.6,634.5,5.9,1.5
little,2064.1,2218.2,4.8,2
liver,1286.2,1401.8,6.4,1.3
lizard,1277.7,1267,6.6,1.1
llama,1461.8,1014.8,6.3,1.8
lobby,1377.8,707.5,6.1,1.5
lobster,1041.9,454.6,6.7,1.4
local,1752.9,1059.1,4.2,2.1
locate,2106.3,1978.7,3.5,2.4
locker,1170.4,823.1,6.9,0.4
locket,1429.6,791.7,6.4,1.3
locust,1804.1,2656.1,5.8,2.3
logic,2178.8,1665.8,2.9,2.2
logo,1370.1,605.9,5.1,2.1
lonesome,2470.6,2464,4.3,2.3
lookout,2724.3,2556.3,4.1,2.4
loopy,1728.4,905.7,4.1,2.2
lotion,1244.9,745.9,6.6,0.9
lotto,1743.9,1271.4,5.4,2.1
loyal,2094.4,1698.8,3.9,2.4
lucid,3133.5,5137.2,2.2,1.6
lucky,1920.4,1242.4,4.2,2.3
luggage,1059.4,388.2,6.2,1.6
lumbar,2059.6,2680.5,4.6,2.8
lumber,1464.6,2218.7,6.5,1.2
lunar,1299.8,520.9,5.4,2.2
lupus,2709.5,2994.3,2.9,2
lurid,1899.7,1854,1.6,1.6
luscious,1886.1,1392.2,3.7,2.4
lyric,1867.2,2115.2,5.8,1.9
lyrics,1552.8,1039.5,6,2
machine,1716.8,2523.7,6,1.8
macho,2294.9,4170.6,5.1,1.8
madam,1536.7,938.1,5.6,2
madame,1580.6,963.3,5.8,2.2
maggot,1219.7,618.1,6.3,1.5
magic,2035,1897.5,5.7,1.5
magnet,1293.4,732.5,6.5,1.3
maiden,1661.5,1260.8,5.3,2
maintain,2608.1,2086.2,3.1,2.2
major,2347.9,2350.8,3.8,2.5
makeup,1261.5,813.2,6.2,1.4
malice,1705.5,907.1,3,2
mambo,1914.9,1166,4,2.5
mammal,1419.4,862.7,6.2,1.6
mammoth,1474.8,1126.2,6.4,1.1
manage,2253.7,2032,3.7,2.2
mandate,1977.6,1493.2,3,2.3
mandrake,1990.8,1730,3.5,2.5
manger,2453.2,2031.7,4.8,2.5
mango,1112.7,503.7,6.4,1.5
manner,2383.1,1984.2,3.3,2.2
manor,1447.4,886.3,4.9,2.5
mansion,1336.6,643.9,6.4,1.3
mantel,1881.5,2062.3,6.2,1.2
mantle,1285.1,730.7,5.7,1.9
mantra,2413,2276.8,2.3,1.8
manure,1643.1,1306.2,5.4,2.2
many,2025.4,1510.5,4.1,2.2
maple,1239.2,1973.3,6,1.8
marble,1270.8,578,6.8,0.8
margin,1782,1086.6,4.5,2.3
market,1324.2,910.2,6.3,1.5
maroon,1446.8,807.8,6.3,1.6
marquee,2183.2,1712.7,4.2,2.4
marquis,1873.3,1160.7,2.8,2.1
marriage,1532.3,1005.2,5.4,2
marrow,1980.9,2057.5,4.8,2.3
marry,1945.8,1830.9,5.7,1.9
martial,2176.1,1922.9,4.3,2.5
martyr,1619.5,1348,5.5,2
marvel,2044.6,1939.3,4.1,2.5
mascot,1883.2,4228.8,6.5,1.4
mason,2258.5,1494.5,3.9,2.6
massage,1427.9,792.5,6.5,1.1
masseuse,1847,924.2,5.2,2.3
massive,1435,770.4,4.7,2
master,1706.6,1469.7,5,2.1
matrix,2079.5,3022.9,4.8,2.3
matron,1770.1,819.9,3.5,2.5
matter,2363.6,2115.8,2.9,2.1
mattress,1099,398.7,6.8,1.1
mature,2172.9,1629.9,4.5,2.5
matzo,1831.9,2368.5,2.3,2.2
maxim,2257.8,2267.9,3,2.4
maybe,2182.3,2735.4,2.2,1.5
mayhem,2649.8,3614.2,4.8,1.8
mayor,1237.7,537.5,6,1.8
meadow,1170.9,620,6.4,1.3
meager,1857.2,1737.7,3.3,2.2
measure,1806,2053.1,5.1,1.7
medal,1174.6,418.8,6.6,1.2
meddle,2103.1,1781.8,2.8,1.7
medic,1473.8,1005.4,5.4,2.2
medley,2309.3,2087,3.7,2.3
meeting,1842.7,957.7,5.3,1.9
mega,1636.2,905,4,2.4
melon,1239.2,1174.6,6.6,1.2
member,1819,1614,4.3,2.3
membrane,1855,1140.8,4.8,2.4
memo,1525.6,705.4,4.7,2.3
menace,2266.6,2394.7,3.7,2.3
mental,3229,6104.3,4.1,2.4
mention,2486.2,4648.2,2.4,1.8
mentor,1568.1,880.3,5.5,2
menu,1023.7,356.6,6.3,1.2
meow,1572,1180.3,5.9,1.8
merchant,1239.1,623.9,5.3,2
mercy,1862.4,2262.1,3.6,2.1
meringue,2001.3,1322.2,3.6,2.6
merit,2196.7,2979.2,3.1,2.2
merry,2341.6,3707.6,5,1.7
message,2260.7,1489.4,5.2,1.9
metal,1325.8,578.4,6.2,1.2
meter,1737.2,1681.6,5.7,1.8
methane,1968.1,1022.3,4.5,2.2
method,1467,642.6,3,2.3
metro,1724.7,1170,5.2,2.1
micro,1778.6,1040.9,4.3,2.1
middle,1898.8,1321.3,4.8,2.2
midget,1170.7,347.7,6,2.1
midnight,1632.2,1134.3,6.4,1.4
mignon,2554.7,1884.7,2.7,2.3
mileage,1686.1,2069.2,4.4,2.3
mimic,2194.9,1969.9,4.3,2.4
mingle,3165.2,8317.8,4.5,2.2
mini,1596.7,803.5,5.4,2.1
minion,1915,1638.1,4.5,2.2
minor,2079.7,1825,4.8,2.1
minstrel,2359.5,1849.3,2.5,2
minus,1550.5,669.3,4.8,2.1
minute,2193.2,1497,3.7,2.6
mirage,1556,838.3,5.2,2.4
mirror,1142.2,517.8,6.8,0.7
mischief,2116.7,1558.9,4.2,2.4
misfit,1782.9,866.9,4.5,1.9
mishap,1687.6,981.9,2.8,2
missile,1658.4,2015.7,6,1.7
mission,1787.2,1420.4,4.6,2.3
mistake,1786.7,1522.5,4.3,2.5
mister,1766.9,974.2,5,2.2
mistress,1669.1,1189.2,5.7,1.8
mixture,2155.1,3327.3,5,2
mobile,1861.6,1216.9,4.9,2.3
model,1820,2119,5.4,2
modem,1649.8,836.3,5,2.2
modest,2195.3,2000.4,4,2.2
module,2328,1845,2.6,1.8
mogul,1750.7,874.9,3.5,2.3
moisture,1385.8,508.4,5.4,1.9
molest,2191.6,1837.8,4.9,2.2
molten,1907.1,943.9,4.6,2.4
moment,2372.5,2014.9,2.3,1.7
mommy,1283.3,875.8,6.4,1.4
monarch,1214,507.9,5.5,2.1
money,1110.6,531.9,6.7,0.7
mongoose,1274.6,480,4.8,2.6
mongrel,2110,1763.1,3.6,2.3
monkey,1017.1,650.7,6.8,0.7
monsoon,1810.4,1598.6,5.9,1.9
monster,1278.9,1218.2,6.8,1
montage,2985.7,2530.1,2.9,2
moral,2081.2,1217.4,3,2.1
morale,2649.3,2642.3,3.1,2.2
morbid,2032.1,1857.3,3.5,2.3
morning,1617.5,979.7,6,2
moron,1731,1533.4,5,2.2
morphine,1604.1,806.7,5.6,1.9
morsel,1829.1,1694.5,4.9,2.4
mortal,2657.8,3926.2,4.4,2.4
mortar,2133.7,1548.8,4.4,2.4
mortgage,1992.9,2038.7,4.7,2.3
mosey,1921.2,1795.4,3,1.9
motel,1288.3,657.2,6.4,1.2
mother,1178.7,827,6.8,0.7
motif,2359.1,2451.9,2.4,1.9
motion,1960.3,1401.1,4.3,2.1
motive,2297.3,2405.1,3.1,2.2
motley,2036.1,1745.9,2.6,2.1
motor,1324.6,727.1,6.4,1.6
motto,1802.6,1289.8,3.1,2.3
mountain,1016.6,378.8,6.9,0.6
moustache,1572.2,1899.7,6.7,1.2
movement,1964.3,1365.2,4.8,2.2
movie,1344.1,1005,6.8,0.6
mucus,1308.2,610.5,5.5,2
muffin,1072.4,450.8,6.1,1.8
mullet,1159.9,592.1,6.5,1.3
mumble,1629,1334.6,4.6,2.2
mumbo,2900.3,4213.5,2.7,2.3
mummy,1218.1,488.2,6.3,1.4
munchkin,1990.3,1222.9,5.8,1.9
mundane,2104.3,1422.3,2.4,1.9
mural,1643.1,1533.8,5.5,2.2
murder,1451.7,984.4,5.9,2
murmur,1938.6,1663.3,3.7,2.2
muscle,1372.3,947.3,6.8,1.1
music,1351.5,970,6.4,1.3
musket,1306.5,737,5.8,2
mustache,1221.5,1086.8,6.5,1.4
mustard,1131.3,677.3,6.3,1.8
muster,1663.4,2008.6,3.1,2.3
mutant,1939.6,1919.7,5.3,1.9
mutton,1358.4,607.2,3.6,2.4
muzzle,1182.5,536.7,6.3,1.4
myself,1714.6,1031.5,5.7,2.1
mystic,2022.7,1530.2,4.4,2.2
naive,2377.4,1797.4,3.3,2.3
naked,1353.8,741.1,6.8,1
nanny,1417.2,884.8,6.1,1.5
napalm,2233.4,2009.2,4,2.5
napkin,1269.4,1015.7,6.8,0.4
narrow,1471.8,737.2,5.2,2.1
nasal,1442.4,856.5,5.8,2
nasty,1991.1,2061.8,4.4,2.3
nation,1506.6,531.4,5.7,1.6
native,1557.3,948,5.5,1.9
nature,1458.5,918.4,6.2,1.2
naughty,2271.7,2423.9,5,1.9
nauseous,1867.8,2755,4.4,2.4
naval,1700.4,1406,6,2
navel,1590.6,946.3,6,2
